symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
aapl,2014-10-23 00:00:00+00:00,AAPL_EVT_20141023_000000_11,2014-10-22 00:00:00+00:00,23.0537,1,1045,timestamp,0.4633397408806798,23.98037948176136,22.59036025911932,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.03919656201656829,1052,2014-11-03 00:00:00+00:00,TP,7,7
aapl,2015-03-02 00:00:00+00:00,AAPL_EVT_20150302_000000_12,2015-02-27 00:00:00+00:00,28.8653,1,1132,timestamp,0.5835316649574741,30.03236332991495,28.28176833504253,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.021215679897921502,1135,2015-03-05 00:00:00+00:00,SL,3,3
aapl,2016-03-29 00:00:00+00:00,AAPL_EVT_20160329_000000_13,2016-03-28 00:00:00+00:00,23.8599,1,1403,timestamp,0.4492269864942671,24.75835397298853,23.410673013505733,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.03665539557955111,1404,2016-03-30 00:00:00+00:00,TP,1,1
aapl,2016-04-12 00:00:00+00:00,AAPL_EVT_20160412_000000_14,2016-04-11 00:00:00+00:00,24.8731,1,1413,timestamp,0.4545779545677788,25.78225590913556,24.418522045432223,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.019275886583006496,1417,2016-04-18 00:00:00+00:00,SL,4,4
aapl,2016-05-06 00:00:00+00:00,AAPL_EVT_20160506_000000_15,2016-05-05 00:00:00+00:00,21.3665,-1,1431,timestamp,0.5063365990358653,20.353826801928268,21.872836599035864,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.020975194814312093,1441,2016-05-20 00:00:00+00:00,TIMEOUT,10,10
aapl,2016-06-27 00:00:00+00:00,AAPL_EVT_20160627_000000_16,2016-06-24 00:00:00+00:00,21.2819,-1,1466,timestamp,0.4231176404191527,20.435664719161696,21.705017640419157,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.020881572623645206,1469,2016-06-30 00:00:00+00:00,SL,3,3
aapl,2016-09-15 00:00:00+00:00,AAPL_EVT_20160915_000000_17,2016-09-14 00:00:00+00:00,26.2014,1,1522,timestamp,0.4208230099252809,27.04304601985056,25.78057699007472,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.01706108871759826,1528,2016-09-23 00:00:00+00:00,SL,6,6
aapl,2016-10-05 00:00:00+00:00,AAPL_EVT_20161005_000000_18,2016-10-04 00:00:00+00:00,26.0931,1,1536,timestamp,0.4233406286156072,26.93978125723121,25.66975937138439,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.03144847324508049,1540,2016-10-11 00:00:00+00:00,TP,4,4
aapl,2017-01-09 00:00:00+00:00,AAPL_EVT_20170109_000000_19,2017-01-06 00:00:00+00:00,27.2776,1,1601,timestamp,0.3633508716355899,28.004301743271174,26.91424912836441,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,0.01612027451095399,1611,2017-01-24 00:00:00+00:00,TIMEOUT,10,10
aapl,2017-01-26 00:00:00+00:00,AAPL_EVT_20170126_000000_20,2017-01-25 00:00:00+00:00,28.136,1,1613,timestamp,0.3217894510386647,28.77957890207733,27.81421054896133,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.02187385918671214,1617,2017-02-01 00:00:00+00:00,TP,4,4
aapl,2017-03-29 00:00:00+00:00,AAPL_EVT_20170329_000000_21,2017-03-28 00:00:00+00:00,33.3719,1,1656,timestamp,0.3662073725317361,34.10431474506347,33.005692627468264,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.01197352480774938,1665,2017-04-11 00:00:00+00:00,SL,9,9
aapl,2018-05-29 00:00:00+00:00,AAPL_EVT_20180529_000000_22,2018-05-25 00:00:00+00:00,44.4353,1,1949,timestamp,0.778634337625121,45.99256867525024,43.65666566237488,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.034045755857398,1956,2018-06-07 00:00:00+00:00,TP,7,7
aapl,2018-11-20 00:00:00+00:00,AAPL_EVT_20181120_000000_23,2018-11-19 00:00:00+00:00,42.5459,-1,2072,timestamp,1.5754372415007274,39.39502551699855,44.12133724150073,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,0.019587177612883977,2082,2018-12-06 00:00:00+00:00,TIMEOUT,10,10
aapl,2019-02-21 00:00:00+00:00,AAPL_EVT_20190221_000000_24,2019-02-20 00:00:00+00:00,41.1546,1,2133,timestamp,0.9309970544878826,43.01659410897577,40.22360294551212,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,0.0030943175246508367,2143,2019-03-07 00:00:00+00:00,TIMEOUT,10,10
aapl,2019-03-28 00:00:00+00:00,AAPL_EVT_20190328_000000_25,2019-03-27 00:00:00+00:00,45.2669,1,2158,timestamp,0.9587929887795844,47.18448597755917,44.308107011220415,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.0413617693625844,2164,2019-04-05 00:00:00+00:00,TP,6,6
aapl,2019-04-16 00:00:00+00:00,AAPL_EVT_20190416_000000_26,2019-04-15 00:00:00+00:00,47.78,1,2171,timestamp,0.8234905035867014,49.4269810071734,46.9565094964133,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.033470092238874094,2175,2019-04-23 00:00:00+00:00,TP,4,4
aapl,2019-08-27 00:00:00+00:00,AAPL_EVT_20190827_000000_27,2019-08-26 00:00:00+00:00,50.1718,1,2263,timestamp,1.2319601466230672,52.63572029324613,48.93983985337693,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.04810966505579095,2273,2019-09-11 00:00:00+00:00,TP,10,10
aapl,2019-09-27 00:00:00+00:00,AAPL_EVT_20190927_000000_28,2019-09-26 00:00:00+00:00,53.2368,1,2285,timestamp,1.0335053662789226,55.30381073255785,52.20329463372108,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.020413363806219054,2289,2019-10-03 00:00:00+00:00,SL,4,4
aapl,2019-11-04 00:00:00+00:00,AAPL_EVT_20191104_000000_29,2019-11-01 00:00:00+00:00,62.1132,1,2311,timestamp,1.1203525526265132,64.35390510525302,60.992847447373485,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.03507453979593744,2321,2019-11-18 00:00:00+00:00,TP,10,10
aapl,2019-12-09 00:00:00+00:00,AAPL_EVT_20191209_000000_30,2019-12-06 00:00:00+00:00,65.3693,1,2335,timestamp,0.9990992821234445,67.36749856424689,64.37020071787656,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.016283921995851824,2336,2019-12-10 00:00:00+00:00,SL,1,1
aapl,2020-04-02 00:00:00+00:00,AAPL_EVT_20200402_000000_31,2020-04-01 00:00:00+00:00,58.3249,-1,2414,timestamp,3.609017822655328,51.10686435468934,61.93391782265533,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.06287782272503384,2416,2020-04-06 00:00:00+00:00,SL,2,2
aapl,2020-07-01 00:00:00+00:00,AAPL_EVT_20200701_000000_32,2020-06-30 00:00:00+00:00,88.8456,1,2476,timestamp,2.2296401642196693,93.30488032843934,86.61595983578033,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.049191346880873454,2481,2020-07-09 00:00:00+00:00,TP,5,5
aapl,2021-06-02 00:00:00+00:00,AAPL_EVT_20210602_000000_33,2021-06-01 00:00:00+00:00,121.789,-1,2707,timestamp,2.5626191869934325,116.66376162601314,124.35161918699345,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.022041466692340417,2711,2021-06-08 00:00:00+00:00,SL,4,4
aapl,2021-11-16 00:00:00+00:00,AAPL_EVT_20211116_000000_34,2021-11-15 00:00:00+00:00,147.363,1,2824,timestamp,2.475707806258914,152.31441561251782,144.88729219374108,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.032600127661067124,2825,2021-11-17 00:00:00+00:00,TP,1,1
aapl,2021-12-06 00:00:00+00:00,AAPL_EVT_20211206_000000_35,2021-12-03 00:00:00+00:00,161.464,1,2837,timestamp,3.5565260943635817,168.57705218872715,157.9074739056364,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.04305348677554843,2838,2021-12-07 00:00:00+00:00,TP,1,1
aapl,2022-01-04 00:00:00+00:00,AAPL_EVT_20220104_000000_36,2022-01-03 00:00:00+00:00,179.49,1,2857,timestamp,3.953850932136467,187.39770186427293,175.53614906786353,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.023028251892230678,2858,2022-01-05 00:00:00+00:00,SL,1,1
aapl,2022-09-12 00:00:00+00:00,AAPL_EVT_20220912_000000_37,2022-09-09 00:00:00+00:00,157.495,1,3029,timestamp,3.650564221017082,164.79612844203416,153.84443577898293,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.024178921369040762,3030,2022-09-13 00:00:00+00:00,SL,1,1
aapl,2023-01-05 00:00:00+00:00,AAPL_EVT_20230105_000000_38,2023-01-04 00:00:00+00:00,125.669,-1,3109,timestamp,4.42231917522479,116.8243616495504,130.09131917522478,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.036190215369142575,3111,2023-01-09 00:00:00+00:00,SL,2,2
aapl,2023-04-28 00:00:00+00:00,AAPL_EVT_20230428_000000_39,2023-04-27 00:00:00+00:00,166.808,1,3187,timestamp,2.9829632121366028,172.77392642427318,163.82503678786338,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.018882614815456167,3191,2023-05-04 00:00:00+00:00,SL,4,4
aapl,2023-05-30 00:00:00+00:00,AAPL_EVT_20230530_000000_40,2023-05-26 00:00:00+00:00,175.434,1,3208,timestamp,2.6495091768323213,180.73301835366465,172.7844908231677,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.029205195992023536,3212,2023-06-05 00:00:00+00:00,TP,4,4
aapl,2024-04-03 00:00:00+00:00,AAPL_EVT_20240403_000000_41,2024-04-02 00:00:00+00:00,167.996,-1,3420,timestamp,3.2608859560875434,161.4742280878249,171.25688595608756,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.020410497607607048,3426,2024-04-11 00:00:00+00:00,SL,6,6
aapl,2024-05-28 00:00:00+00:00,AAPL_EVT_20240528_000000_42,2024-05-24 00:00:00+00:00,190.869,1,3458,timestamp,3.3279118469679627,197.52482369393596,187.54108815303204,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.033871161340688904,3468,2024-06-11 00:00:00+00:00,TP,10,10
aapl,2024-07-15 00:00:00+00:00,AAPL_EVT_20240715_000000_43,2024-07-12 00:00:00+00:00,235.688,1,3490,timestamp,4.665585489818268,245.01917097963653,231.02241451018173,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.020795600496496425,3492,2024-07-17 00:00:00+00:00,SL,2,2
aapl,2024-11-26 00:00:00+00:00,AAPL_EVT_20241126_000000_44,2024-11-25 00:00:00+00:00,233.074,1,3585,timestamp,4.013319974314016,241.10063994862804,229.060680025686,True,AAPL_1d_15y.parquet,AAPL_events.csv,1,0.033438161050258874,3589,2024-12-03 00:00:00+00:00,TP,4,4
aapl,2025-02-24 00:00:00+00:00,AAPL_EVT_20250224_000000_45,2025-02-21 00:00:00+00:00,244.925,1,3643,timestamp,5.334914388851478,255.59482877770296,239.5900856111485,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.02278182867756051,3645,2025-02-26 00:00:00+00:00,SL,2,2
aapl,2025-04-16 00:00:00+00:00,AAPL_EVT_20250416_000000_46,2025-04-15 00:00:00+00:00,198.36,-1,3680,timestamp,9.921563957082428,178.51687208583516,208.28156395708243,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.05101796711576123,3685,2025-04-24 00:00:00+00:00,SL,5,5
aapl,2025-07-16 00:00:00+00:00,AAPL_EVT_20250716_000000_47,2025-07-15 00:00:00+00:00,210.295,1,3741,timestamp,4.500291032277177,219.29558206455437,205.7947089677228,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,-0.006920254880049325,3751,2025-07-30 00:00:00+00:00,TIMEOUT,10,10
aapl,2025-08-25 00:00:00+00:00,AAPL_EVT_20250825_000000_48,2025-08-22 00:00:00+00:00,226.48,1,3769,timestamp,4.724581891968955,235.9291637839379,221.75541810803105,True,AAPL_1d_15y.parquet,AAPL_events.csv,0,0.025845637583892578,3772,2025-08-28 00:00:00+00:00,TIMEOUT,3,3
adbe,2011-04-18 00:00:00+00:00,ADBE_EVT_20110418_000000_0,2011-04-15 00:00:00+00:00,33.98,1,160,timestamp,0.7693985055805631,35.518797011161126,33.21060149441944,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.023642687038862742,164,2011-04-25 00:00:00+00:00,SL,4,4
adbe,2011-05-19 00:00:00+00:00,ADBE_EVT_20110519_000000_1,2011-05-18 00:00:00+00:00,35.0,1,182,timestamp,0.7430048869747,36.4860097739494,34.2569951130253,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.022228711056420103,184,2011-05-23 00:00:00+00:00,SL,2,2
adbe,2011-06-13 00:00:00+00:00,ADBE_EVT_20110613_000000_2,2011-06-10 00:00:00+00:00,31.67,-1,198,timestamp,0.6920233807918345,30.285953238416333,32.36202338079184,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.02285106980713103,199,2011-06-14 00:00:00+00:00,SL,1,1
adbe,2011-06-16 00:00:00+00:00,ADBE_EVT_20110616_000000_3,2011-06-15 00:00:00+00:00,31.11,-1,201,timestamp,0.7009672961063994,29.7080654077872,31.8109672961064,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.02353189637114761,204,2011-06-21 00:00:00+00:00,SL,3,3
adbe,2011-07-11 00:00:00+00:00,ADBE_EVT_20110711_000000_4,2011-07-08 00:00:00+00:00,31.18,-1,217,timestamp,0.7321074560256893,29.71578508794862,31.912107456025687,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.04596006773737582,220,2011-07-14 00:00:00+00:00,TP,3,3
adbe,2011-08-19 00:00:00+00:00,ADBE_EVT_20110819_000000_5,2011-08-18 00:00:00+00:00,23.06,-1,246,timestamp,0.9402208440895018,21.179558311820998,24.0002208440895,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.04177280329963151,249,2011-08-24 00:00:00+00:00,SL,3,3
adbe,2012-01-06 00:00:00+00:00,ADBE_EVT_20120106_000000_6,2012-01-05 00:00:00+00:00,28.37,1,342,timestamp,0.7932968145287973,29.9565936290576,27.576703185471203,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.05492504860971448,350,2012-01-19 00:00:00+00:00,TP,8,8
adbe,2012-03-22 00:00:00+00:00,ADBE_EVT_20120322_000000_7,2012-03-21 00:00:00+00:00,33.31,1,394,timestamp,0.7147528268108544,34.73950565362171,32.59524717318915,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.04191521025583034,398,2012-03-28 00:00:00+00:00,TP,4,4
adbe,2012-09-21 00:00:00+00:00,ADBE_EVT_20120921_000000_8,2012-09-20 00:00:00+00:00,34.36,1,521,timestamp,0.7184821189316938,35.796964237863385,33.6415178810683,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.021910422553308995,522,2012-09-24 00:00:00+00:00,SL,1,1
adbe,2013-03-21 00:00:00+00:00,ADBE_EVT_20130321_000000_9,2013-03-20 00:00:00+00:00,41.99,1,643,timestamp,0.7813086191148689,43.55261723822974,41.208691380885135,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.03621403282280877,648,2013-03-28 00:00:00+00:00,TP,5,5
adbe,2013-07-18 00:00:00+00:00,ADBE_EVT_20130718_000000_10,2013-07-17 00:00:00+00:00,48.04,1,725,timestamp,0.9180596107502704,49.87611922150054,47.12194038924973,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.020110316626774982,732,2013-07-29 00:00:00+00:00,SL,7,7
adbe,2015-08-14 00:00:00+00:00,ADBE_EVT_20150814_000000_11,2015-08-13 00:00:00+00:00,83.96,1,1248,timestamp,1.4249570969748122,86.80991419394962,82.53504290302519,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.03294371360111514,1250,2015-08-18 00:00:00+00:00,TP,2,2
adbe,2015-12-23 00:00:00+00:00,ADBE_EVT_20151223_000000_12,2015-12-22 00:00:00+00:00,94.42,1,1339,timestamp,2.169779173547962,98.75955834709592,92.25022082645204,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.023980080211268406,1345,2016-01-04 00:00:00+00:00,SL,6,6
adbe,2016-08-19 00:00:00+00:00,ADBE_EVT_20160819_000000_13,2016-08-18 00:00:00+00:00,100.31,1,1504,timestamp,1.4143044857762348,103.13860897155249,98.89569551422376,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.02719867382666219,1514,2016-09-02 00:00:00+00:00,TP,10,10
adbe,2016-12-02 00:00:00+00:00,ADBE_EVT_20161202_000000_14,2016-12-01 00:00:00+00:00,99.52,-1,1577,timestamp,1.9678009453163237,95.58439810936736,101.48780094531632,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.02077291946660298,1578,2016-12-05 00:00:00+00:00,SL,1,1
adbe,2017-02-01 00:00:00+00:00,ADBE_EVT_20170201_000000_15,2017-01-31 00:00:00+00:00,113.31,1,1617,timestamp,1.6951107596137414,116.70022151922748,111.61488924038626,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.02891987926244355,1623,2017-02-09 00:00:00+00:00,TP,6,6
adbe,2017-03-13 00:00:00+00:00,ADBE_EVT_20170313_000000_16,2017-03-10 00:00:00+00:00,121.265,1,1644,timestamp,1.414108217282123,124.09321643456424,119.85089178271788,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.02232261109606426,1648,2017-03-17 00:00:00+00:00,TP,4,4
adbe,2017-04-13 00:00:00+00:00,ADBE_EVT_20170413_000000_17,2017-04-12 00:00:00+00:00,129.63,1,1667,timestamp,1.6458880631965371,132.92177612639307,127.98411193680346,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.024393628993235272,1673,2017-04-24 00:00:00+00:00,TP,6,6
adbe,2017-05-22 00:00:00+00:00,ADBE_EVT_20170522_000000_18,2017-05-19 00:00:00+00:00,137.38,1,1693,timestamp,1.5720992371268594,140.52419847425372,135.80790076287315,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.021886871991947277,1695,2017-05-24 00:00:00+00:00,TP,2,2
adbe,2017-08-16 00:00:00+00:00,ADBE_EVT_20170816_000000_19,2017-08-15 00:00:00+00:00,150.7,1,1753,timestamp,2.4123732206152715,155.52474644123052,148.2876267793847,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.017007785140114695,1754,2017-08-17 00:00:00+00:00,SL,1,1
adbe,2017-08-31 00:00:00+00:00,ADBE_EVT_20170831_000000_20,2017-08-30 00:00:00+00:00,154.36,1,1764,timestamp,2.356953813349348,159.0739076266987,152.00304618665066,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.00015781290489769086,1774,2017-09-15 00:00:00+00:00,TIMEOUT,10,10
adbe,2017-09-19 00:00:00+00:00,ADBE_EVT_20170919_000000_21,2017-09-18 00:00:00+00:00,156.3,1,1776,timestamp,2.132082995865532,160.56416599173107,154.16791700413447,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.014640966064398908,1777,2017-09-20 00:00:00+00:00,SL,1,1
adbe,2017-10-27 00:00:00+00:00,ADBE_EVT_20171027_000000_22,2017-10-26 00:00:00+00:00,174.22,1,1804,timestamp,3.305732248072004,180.831464496144,170.914267751928,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.0369489409720124,1808,2017-11-02 00:00:00+00:00,TP,4,4
adbe,2017-11-13 00:00:00+00:00,ADBE_EVT_20171113_000000_23,2017-11-10 00:00:00+00:00,180.5,1,1815,timestamp,3.2245517067519938,186.949103413504,177.27544829324802,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,0.026146814404432228,1825,2017-11-28 00:00:00+00:00,TIMEOUT,10,10
adbe,2018-02-01 00:00:00+00:00,ADBE_EVT_20180201_000000_24,2018-01-31 00:00:00+00:00,199.12,1,1869,timestamp,3.6520495384821294,206.42409907696427,195.4679504615179,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.019340947863007774,1870,2018-02-02 00:00:00+00:00,SL,1,1
adbe,2018-02-16 00:00:00+00:00,ADBE_EVT_20180216_000000_25,2018-02-15 00:00:00+00:00,202.52,1,1880,timestamp,4.950267999810673,212.42053599962136,197.56973200018933,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.04788670748381085,1886,2018-02-27 00:00:00+00:00,TP,6,6
adbe,2019-01-03 00:00:00+00:00,ADBE_EVT_20190103_000000_26,2019-01-02 00:00:00+00:00,220.88,-1,2100,timestamp,9.836892023161766,201.2062159536765,230.71689202316176,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.04553500553767542,2102,2019-01-07 00:00:00+00:00,SL,2,2
adbe,2019-07-09 00:00:00+00:00,ADBE_EVT_20190709_000000_27,2019-07-08 00:00:00+00:00,300.56,1,2228,timestamp,6.261742328842465,313.0834846576849,294.2982576711576,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.04066717014135246,2236,2019-07-19 00:00:00+00:00,TP,8,8
adbe,2020-01-08 00:00:00+00:00,ADBE_EVT_20200108_000000_28,2020-01-07 00:00:00+00:00,333.81,1,2355,timestamp,4.837232781037341,343.48446556207466,328.97276721896264,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.027981952494157247,2358,2020-01-13 00:00:00+00:00,TP,3,3
adbe,2020-04-03 00:00:00+00:00,ADBE_EVT_20200403_000000_29,2020-04-02 00:00:00+00:00,302.06,-1,2415,timestamp,21.00533129514232,260.0493374097153,323.0653312951423,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.07054026119030088,2417,2020-04-07 00:00:00+00:00,SL,2,2
adbe,2020-05-18 00:00:00+00:00,ADBE_EVT_20200518_000000_30,2020-05-15 00:00:00+00:00,371.59,1,2445,timestamp,13.699527971504867,398.9890559430097,357.8904720284951,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,0.04972795285126097,2455,2020-06-02 00:00:00+00:00,TIMEOUT,10,10
adbe,2020-11-24 00:00:00+00:00,ADBE_EVT_20201124_000000_31,2020-11-23 00:00:00+00:00,461.41,-1,2578,timestamp,14.866472587714409,431.6770548245712,476.2764725877144,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.033219658411638986,2580,2020-11-27 00:00:00+00:00,SL,2,2
adbe,2021-04-26 00:00:00+00:00,ADBE_EVT_20210426_000000_32,2021-04-23 00:00:00+00:00,513.57,1,2681,timestamp,11.26142278613904,536.0928455722782,502.308577213861,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.022927727059873115,2686,2021-05-03 00:00:00+00:00,SL,5,5
adbe,2021-06-11 00:00:00+00:00,ADBE_EVT_20210611_000000_33,2021-06-10 00:00:00+00:00,529.75,1,2714,timestamp,11.322029849476486,552.394059698953,518.4279701505235,True,ADBE_1d_15y.parquet,ADBE_events.csv,1,0.04174480358462118,2715,2021-06-14 00:00:00+00:00,TP,1,1
adbe,2021-06-18 00:00:00+00:00,ADBE_EVT_20210618_000000_34,2021-06-17 00:00:00+00:00,569.9612,1,2719,timestamp,12.1201309775809,594.2014619551618,557.8410690224191,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,0.03954451425816374,2729,2021-07-02 00:00:00+00:00,TIMEOUT,10,10
adbe,2021-10-11 00:00:00+00:00,ADBE_EVT_20211011_000000_35,2021-10-08 00:00:00+00:00,574.5,-1,2798,timestamp,13.296802611803772,547.9063947763924,587.7968026118037,True,ADBE_1d_15y.parquet,ADBE_events.csv,0,-0.024145000194610522,2800,2021-10-13 00:00:00+00:00,SL,2,2
